mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-sentd-Indel_gt50	Indel_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728469.0	2.0	340.0	1.0	0.9956076134699854	0.9941520467836257	0.9999999996005957	0.002932551319648094	0.9970674486803519	0.9970674486803519	HG005	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG005-19_DBC0_0-bwa2a-sentd-All	All	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2500037739.0	20743.0	3670329.0	5916.0	0.9963814506692193	0.9943802234147695	0.9999976336413213	0.001609250743625629	0.9983907492563744	0.9983907492563744	HG005	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG005-19_DBC0_0-sent-oct-SNPts	SNPts	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2501510746.0	13510.0	2204555.0	9426.0	0.9948249634593144	0.9939091054590375	0.9999962318912694	0.004257489111243502	0.9957425108887565	0.9957425108887565	HG005	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG005-19_DBC0_0-sent-oct-SNPtv	SNPtv	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2502685909.0	7181.0	1035721.0	5944.0	0.9937037284001906	0.9931144057639164	0.9999976249573064	0.005706249129998608	0.9942937508700014	0.9942937508700014	HG005	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG005-19_DBC0_0-sent-oct-INS_50	INS_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503518372.0	1196.0	209243.0	1162.0	0.9943969737004685	0.9943166428276128	0.9999995358534318	0.005522682445759369	0.9944773175542406	0.9944773175542406	HG005	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG005-19_DBC0_0-sent-oct-INS_gt50	INS_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	3.0			0.9999999988017871	1.0	0.0	0.0	HG005	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG005-19_DBC0_0-sent-oct-DEL_50	DEL_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503516638.0	770.0	211403.0	7812.0	0.9801060762005434	0.9963708860222554	0.9999968795990788	0.03563624751955843	0.9643637524804416	0.9643637524804416	HG005	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG005-19_DBC0_0-sent-oct-DEL_gt50	DEL_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	0.0			1.0				HG005	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG005-19_DBC0_0-sent-oct-Indel_50	Indel_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503713570.0	12.0	15229.0	7244.0	0.8076046030651747	0.9992126500885768	0.9999971067061633	0.32234236639522984	0.6776576336047702	0.6776576336047702	HG005	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG005-19_DBC0_0-sent-oct-Indel_gt50	Indel_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728767.0	2.0	42.0	71.0	0.535031847133758	0.9545454545454546	0.9999999716422965	0.6283185840707964	0.37168141592920356	0.37168141592920356	HG005	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG005-19_DBC0_0-sent-oct-All	All	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2500029947.0	22671.0	3676193.0	31662.0	0.9926643632625998	0.9938708208790591	0.9999873355120986	0.008539168872569182	0.9914608311274308	0.9914608311274308	HG005	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG005-19_DBC0_0-sent-clair3-SNPts	SNPts	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2501506903.0	12911.0	2208997.0	7809.0	0.9953319812900764	0.9941892283568896	0.9999968782913958	0.0035226357200404544	0.9964773642799596	0.9964773642799596	HG005	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG005-19_DBC0_0-sent-clair3-SNPtv	SNPtv	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2502675314.0	7010.0	1046487.0	4161.0	0.9946909552335984	0.9933459706102628	0.9999983373819774	0.003960413002261461	0.9960395869977385	0.9960395869977385	HG005	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG005-19_DBC0_0-sent-clair3-INS_50	INS_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503535877.0	1868.0	191066.0	526.0	0.9937741531131834	0.9903179325572475	0.9999997898972033	0.002745417345191866	0.9972545826548082	0.9972545826548082	HG005	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG005-19_DBC0_0-sent-clair3-INS_gt50	INS_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	0.0			1.0				HG005	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG005-19_DBC0_0-sent-clair3-DEL_50	DEL_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503526242.0	1050.0	201519.0	574.0	0.995986774147313	0.9948165810168387	0.9999997707234465	0.002840276506360933	0.997159723493639	0.997159723493639	HG005	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG005-19_DBC0_0-sent-clair3-DEL_gt50	DEL_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	0.0			1.0				HG005	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG005-19_DBC0_0-sent-clair3-Indel_50	Indel_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503708332.0	51.0	20428.0	53.0	0.9974609375	0.9975096440255872	0.9999999788314006	0.002587764269322787	0.9974122357306772	0.9974122357306772	HG005	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG005-19_DBC0_0-sent-clair3-Indel_gt50	Indel_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728474.0	7.0	330.0	1.0	0.9880239520958084	0.9792284866468842	0.9999999996005957	0.0030211480362537764	0.9969788519637462	0.9969788519637462	HG005	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG005-19_DBC0_0-sent-clair3-All	All	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2500037087.0	22897.0	3668827.0	13124.0	0.9951149189515405	0.9937977486941061	0.999994750505433	0.003564414626919261	0.9964355853730807	0.9964355853730807	HG005	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG005-19_DBC0_0-sent-lfq2-SNPts	SNPts	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2501506380.0	29042.0	2193389.0	16394.0	0.9897486899323904	0.9869323277078118	0.9999934463918656	0.007418828002568578	0.9925811719974315	0.9925811719974315	HG005	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG005-19_DBC0_0-sent-lfq2-SNPtv	SNPtv	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2502674570.0	17370.0	1036871.0	14231.0	0.9849900942506755	0.9835236914519545	0.9999943137157148	0.013539123700649414	0.9864608762993505	0.9864608762993505	HG005	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG005-19_DBC0_0-sent-lfq2-INS_50	INS_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503535793.0	193018.0	0.0	0.0		0.0	1.0				HG005	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG005-19_DBC0_0-sent-lfq2-INS_gt50	INS_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	0.0			1.0				HG005	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG005-19_DBC0_0-sent-lfq2-DEL_50	DEL_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503526356.0	202455.0	0.0	0.0		0.0	1.0				HG005	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG005-19_DBC0_0-sent-lfq2-DEL_gt50	DEL_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	0.0			1.0				HG005	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG005-19_DBC0_0-sent-lfq2-Indel_50	Indel_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503708897.0	19914.0	0.0	0.0		0.0	1.0				HG005	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG005-19_DBC0_0-sent-lfq2-Indel_gt50	Indel_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728465.0	346.0	0.0	0.0		0.0	1.0				HG005	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG005-19_DBC0_0-sent-lfq2-All	All	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2500036406.0	462145.0	3230260.0	30625.0	0.9291313896011816	0.8748390276797914	0.9999877503284431	0.009391622212988192	0.9906083777870118	0.9906083777870118	HG005	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG005-19_DBC0_0-sent-deep-SNPts	SNPts	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2501506995.0	12679.0	2209137.0	1946.0	0.9967008045976233	0.9942934068347694	0.9999992220695405	0.0008801116918722635	0.9991198883081277	0.9991198883081277	HG005	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG005-19_DBC0_0-sent-deep-SNPtv	SNPtv	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2502675511.0	6575.0	1046725.0	1067.0	0.9963628437022272	0.9937577138517042	0.9999995736564568	0.0010183318826637348	0.9989816681173362	0.9989816681173362	HG005	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG005-19_DBC0_0-sent-deep-INS_50	INS_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503535604.0	1314.0	191893.0	149.0	0.9962024560738639	0.9931990041768674	0.9999999404841733	0.0007758719446787682	0.9992241280553212	0.9992241280553212	HG005	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG005-19_DBC0_0-sent-deep-INS_gt50	INS_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	3.0			0.9999999988017871	1.0	0.0	0.0	HG005	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG005-19_DBC0_0-sent-deep-DEL_50	DEL_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503526069.0	735.0	202007.0	167.0	0.9977723774807615	0.9963747028242791	0.9999999332940883	0.00082602115009843	0.9991739788499016	0.9991739788499016	HG005	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG005-19_DBC0_0-sent-deep-DEL_gt50	DEL_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	0.0			1.0				HG005	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG005-19_DBC0_0-sent-deep-Indel_50	Indel_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503708454.0	13.0	20344.0	50.0	0.9984540256680816	0.9993613990273615	0.9999999800296241	0.002451701480827694	0.9975482985191723	0.9975482985191723	HG005	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG005-19_DBC0_0-sent-deep-Indel_gt50	Indel_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728477.0	7.0	327.0	1.0	0.9879154078549849	0.9790419161676647	0.9999999996005957	0.003048780487804878	0.9969512195121951	0.9969512195121951	HG005	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG005-19_DBC0_0-sent-deep-All	All	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2500037055.0	21323.0	3670433.0	3383.0	0.9966457459108403	0.9942241578262485	0.9999986468218879	0.0009208408913238986	0.9990791591086761	0.9990791591086761	HG005	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG005-19_DBC0_0-sent-sentd-SNPts	SNPts	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2501507392.0	11853.0	2209566.0	3792.0	0.9964722014207252	0.9946642213828188	0.9999984841163116	0.0017132339187786161	0.9982867660812214	0.9982867660812214	HG005	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG005-19_DBC0_0-sent-sentd-SNPtv	SNPtv	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2502676078.0	6288.0	1046445.0	2128.0	0.995994871760705	0.9940269755009105	0.9999991497108998	0.002029424751543288	0.9979705752484567	0.9979705752484567	HG005	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG005-19_DBC0_0-sent-sentd-INS_50	INS_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503535564.0	834.0	192413.0	230.0	0.9972427375677007	0.9956842797042127	0.9999999081299334	0.0011939182840798783	0.9988060817159201	0.9988060817159201	HG005	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG005-19_DBC0_0-sent-sentd-INS_gt50	INS_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	1.0			0.9999999996005957	1.0	0.0	0.0	HG005	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG005-19_DBC0_0-sent-sentd-DEL_50	DEL_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503526042.0	694.0	202075.0	241.0	0.9976918424528186	0.9965773860895897	0.999999903735782	0.0011912058364143222	0.9988087941635857	0.9988087941635857	HG005	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG005-19_DBC0_0-sent-sentd-DEL_gt50	DEL_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	1.0			0.9999999996005957	1.0	0.0	0.0	HG005	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG005-19_DBC0_0-sent-sentd-Indel_50	Indel_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503708260.0	18.0	20533.0	47.0	0.9984196834504389	0.9991241302126417	0.9999999812278452	0.00228377065111759	0.9977162293488824	0.9977162293488824	HG005	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG005-19_DBC0_0-sent-sentd-Indel_gt50	Indel_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728468.0	3.0	340.0	1.0	0.9941520467836257	0.9912536443148688	0.9999999996005957	0.002932551319648094	0.9970674486803519	0.9970674486803519	HG005	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG005-19_DBC0_0-sent-sentd-All	All	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2500037749.0	19690.0	3671372.0	6441.0	0.9964538684670319	0.9946654919370089	0.9999974236455397	0.001751312532747043	0.9982486874672529	0.9982486874672529	HG005	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG005-19_DBC0_0-strobe-clair3-SNPts	SNPts	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2501506956.0	20943.0	2200912.0	6532.0	0.9937969868369689	0.9905740923687639	0.9999973887808196	0.0029590784635986234	0.9970409215364013	0.9970409215364013	HG005	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG005-19_DBC0_0-strobe-clair3-SNPtv	SNPtv	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2502675399.0	11566.0	1041846.0	3415.0	0.9928616797376246	0.9890204402456019	0.9999986354621373	0.003267126583695364	0.9967328734163047	0.9967328734163047	HG005	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG005-19_DBC0_0-strobe-clair3-INS_50	INS_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503535833.0	2053.0	190925.0	447.0	0.9934955119032132	0.9893614816196665	0.9999998214525575	0.002335764897686182	0.9976642351023138	0.9976642351023138	HG005	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG005-19_DBC0_0-strobe-clair3-INS_gt50	INS_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	0.0			1.0				HG005	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG005-19_DBC0_0-strobe-clair3-DEL_50	DEL_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503526232.0	1360.0	201219.0	486.0	0.9954339028999416	0.9932865696839258	0.9999998058738513	0.002409459358964825	0.9975905406410351	0.9975905406410351	HG005	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG005-19_DBC0_0-strobe-clair3-DEL_gt50	DEL_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	0.0			1.0				HG005	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG005-19_DBC0_0-strobe-clair3-Indel_50	Indel_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503708309.0	52.0	20450.0	66.0	0.9971232141986445	0.9974636620817481	0.9999999736391024	0.003217001364788458	0.9967829986352116	0.9967829986352116	HG005	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG005-19_DBC0_0-strobe-clair3-Indel_gt50	Indel_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728477.0	9.0	325.0	2.0	0.983358547655068	0.9730538922155688	0.9999999992011913	0.0061162079510703364	0.9938837920489296	0.9938837920489296	HG005	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG005-19_DBC0_0-strobe-clair3-All	All	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2500037151.0	35983.0	3655677.0	10948.0	0.9936220192612816	0.990252894361886	0.9999956208842524	0.0029858521119558177	0.9970141478880442	0.9970141478880442	HG005	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG005-19_DBC0_0-strobe-deep-SNPts	SNPts	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2501507015.0	19960.0	2201836.0	1575.0	0.9951335609837009	0.9910162769219136	0.9999993703799354	0.0007148008247213071	0.9992851991752787	0.9992851991752787	HG005	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG005-19_DBC0_0-strobe-deep-SNPtv	SNPtv	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2502675530.0	10582.0	1042699.0	904.0	0.9945223483988623	0.989953298312606	0.9999996387867054	0.0008662297827813834	0.9991337702172186	0.9991337702172186	HG005	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG005-19_DBC0_0-strobe-deep-INS_50	INS_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503535617.0	1525.0	191669.0	122.0	0.9957219112432951	0.9921063801153245	0.9999999512689202	0.000636109097924303	0.9993638909020757	0.9993638909020757	HG005	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG005-19_DBC0_0-strobe-deep-INS_gt50	INS_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	2.0			0.9999999992011914	1.0	0.0	0.0	HG005	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG005-19_DBC0_0-strobe-deep-DEL_50	DEL_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503526057.0	1001.0	201753.0	163.0	0.997123582178071	0.9950629827278377	0.9999999348918343	0.0008072663880029319	0.9991927336119971	0.9991927336119971	HG005	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG005-19_DBC0_0-strobe-deep-DEL_gt50	DEL_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	0.0			1.0				HG005	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG005-19_DBC0_0-strobe-deep-Indel_50	Indel_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503708436.0	15.0	20360.0	50.0	0.9984062768174574	0.9992638036809816	0.999999980029624	0.002449779519843214	0.9975502204801567	0.9975502204801567	HG005	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG005-19_DBC0_0-strobe-deep-Indel_gt50	Indel_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728477.0	6.0	328.0	1.0	0.9894419306184011	0.9820359281437125	0.9999999996005957	0.00303951367781155	0.9969604863221885	0.9969604863221885	HG005	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG005-19_DBC0_0-strobe-deep-All	All	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2500037077.0	33089.0	3658645.0	2817.0	0.995116953226869	0.9910370032077067	0.9999988732179808	0.0007693648056432103	0.9992306351943568	0.9992306351943568	HG005	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG005-19_DBC0_0-strobe-lfq2-SNPts	SNPts	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2501506173.0	40570.0	2182068.0	8568.0	0.9888658623960352	0.981746915152175	0.9999965748752707	0.003911192913838721	0.9960888070861613	0.9960888070861613	HG005	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG005-19_DBC0_0-strobe-lfq2-SNPtv	SNPtv	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2502674198.0	23606.0	1031007.0	9550.0	0.9841750311430576	0.9776164337060135	0.9999961840963695	0.009177776902178353	0.9908222230978216	0.9908222230978216	HG005	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG005-19_DBC0_0-strobe-lfq2-INS_50	INS_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503535908.0	192903.0	0.0	0.0		0.0	1.0				HG005	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG005-19_DBC0_0-strobe-lfq2-INS_gt50	INS_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	0.0			1.0				HG005	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG005-19_DBC0_0-strobe-lfq2-DEL_50	DEL_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503526472.0	202339.0	0.0	0.0		0.0	1.0				HG005	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG005-19_DBC0_0-strobe-lfq2-DEL_gt50	DEL_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	0.0			1.0				HG005	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG005-19_DBC0_0-strobe-lfq2-Indel_50	Indel_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503708884.0	19927.0	0.0	0.0		0.0	1.0				HG005	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG005-19_DBC0_0-strobe-lfq2-Indel_gt50	Indel_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728465.0	346.0	0.0	0.0		0.0	1.0				HG005	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG005-19_DBC0_0-strobe-lfq2-All	All	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2500036045.0	479691.0	3213075.0	18118.0	0.9281034159792108	0.8700998113609149	0.9999927529570086	0.0056072169010022	0.9943927830989978	0.9943927830989978	HG005	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG005-19_DBC0_0-strobe-oct-SNPts	SNPts	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2501510758.0	20477.0	2197576.0	7668.0	0.9936370992045074	0.9907680294384309	0.9999969346617957	0.0034771662455492453	0.9965228337544507	0.9965228337544507	HG005	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG005-19_DBC0_0-strobe-oct-SNPtv	SNPtv	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2502685875.0	10954.0	1031982.0	5018.0	0.9923209175666944	0.9894969585861453	0.9999979949581412	0.004838958534233366	0.9951610414657667	0.9951610414657667	HG005	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG005-19_DBC0_0-strobe-oct-INS_50	INS_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503518466.0	1404.0	208941.0	1129.0	0.9939750008919758	0.9933252513727447	0.9999995490348859	0.005374399009853858	0.9946256009901462	0.9946256009901462	HG005	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG005-19_DBC0_0-strobe-oct-INS_gt50	INS_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	7.0			0.9999999972041701	1.0	0.0	0.0	HG005	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG005-19_DBC0_0-strobe-oct-DEL_50	DEL_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503516751.0	971.0	211089.0	7611.0	0.9800770730801375	0.9954211072338017	0.9999969598857852	0.034801097393689986	0.96519890260631	0.96519890260631	HG005	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG005-19_DBC0_0-strobe-oct-DEL_gt50	DEL_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	0.0			1.0				HG005	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG005-19_DBC0_0-strobe-oct-Indel_50	Indel_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503713554.0	12.0	15245.0	7248.0	0.8076821192052981	0.9992134757816085	0.9999971051085272	0.3222335837816209	0.6777664162183791	0.6777664162183791	HG005	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG005-19_DBC0_0-strobe-oct-Indel_gt50	Indel_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728768.0	1.0	42.0	71.0	0.5384615384615384	0.9767441860465116	0.9999999716422965	0.6283185840707964	0.37168141592920356	0.37168141592920356	HG005	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG005-19_DBC0_0-strobe-oct-All	All	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2500030117.0	33819.0	3664875.0	28752.0	0.991535676007576	0.990856502322171	0.9999884994708098	0.007784218601390991	0.992215781398609	0.992215781398609	HG005	wgsHC	-1	-2	strobe	oct
RIH0_ANA0-HG005-19_DBC0_0-strobe-sentd-SNPts	SNPts	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2501507375.0	16700.0	2204736.0	2661.0	0.9956284194956098	0.9924823402519811	0.9999989362425248	0.0012054922607940483	0.998794507739206	0.998794507739206	HG005	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG005-19_DBC0_0-strobe-sentd-SNPtv	SNPtv	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2502676056.0	8985.0	1043770.0	1513.0	0.9949962774744785	0.9914652506993555	0.9999993954474924	0.0014474548997735542	0.9985525451002264	0.9985525451002264	HG005	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG005-19_DBC0_0-strobe-sentd-INS_50	INS_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503535561.0	1013.0	192237.0	208.0	0.9968342861587525	0.99475808538163	0.9999999169175042	0.0010808282886019382	0.9989191717113981	0.9989191717113981	HG005	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG005-19_DBC0_0-strobe-sentd-INS_gt50	INS_gt50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	2.0			0.9999999992011914	1.0	0.0	0.0	HG005	wgsHC	-1	-2	strobe	sentd
RIH0_ANA0-HG005-19_DBC0_0-strobe-sentd-DEL_50	DEL_50	RIH0_ANA0-HG005-19_DBC0_0	2503728811.0	2503526039.0	833.0	201939.0	220.0	0.9973995569615565	0.9958919377428836	0.9999999121239495	0.001088252316246123	0.9989117476837539	0.9989117476837539	HG005	wgsHC	-1	-2	strobe	sentd
