mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
RIH0_ANA0-HG006-19_DBC0_0-bwa2a-lfq2-Indel_50	Indel_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518921181.0	21562.0	0.0	0.0		0.0	1.0				HG006	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG006-19_DBC0_0-bwa2a-lfq2-Indel_gt50	Indel_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942387.0	356.0	0.0	0.0		0.0	1.0				HG006	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG006-19_DBC0_0-bwa2a-lfq2-All	All	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2515244727.0	606933.0	3091083.0	29275.0	0.9066921233713491	0.8358760481295916	0.9999883611089779	0.009381936303462615	0.9906180636965374	0.9906180636965374	HG006	wgsHC	-1	-2	bwa2a	lfq2
RIH0_ANA0-HG006-19_DBC0_0-bwa2a-oct-SNPts	SNPts	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2516727601.0	21310.0	2193832.0	10346.0	0.9928369070354714	0.9903798492376561	0.9999958891230561	0.004693813294570584	0.9953061867054294	0.9953061867054294	HG006	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG006-19_DBC0_0-bwa2a-oct-SNPtv	SNPtv	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2517901236.0	11872.0	1029635.0	7416.0	0.9907204898780788	0.9886011327816328	0.9999970546985515	0.007151046573408637	0.9928489534265914	0.9928489534265914	HG006	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG006-19_DBC0_0-bwa2a-oct-INS_50	INS_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518723009.0	3214.0	216520.0	1331.0	0.9896134465303883	0.9853732239890048	0.9999994715578919	0.006109680469678817	0.9938903195303211	0.9938903195303211	HG006	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG006-19_DBC0_0-bwa2a-oct-INS_gt50	INS_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942733.0	5.0	5.0	10.0	0.4	0.5	0.9999999960300805	0.6666666666666666	0.33333333333333337	0.3333333333333333	HG006	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG006-19_DBC0_0-bwa2a-oct-DEL_50	DEL_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518728426.0	2518.0	211799.0	8892.0	0.9737705973223482	0.9882510486802261	0.999996469659644	0.0402916294728829	0.9597083705271171	0.9597083705271171	HG006	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG006-19_DBC0_0-bwa2a-oct-DEL_gt50	DEL_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942742.0	0.0	1.0	3.0	0.4	1.0	0.9999999988090241	0.75	0.25	0.25	HG006	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG006-19_DBC0_0-bwa2a-oct-Indel_50	Indel_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518927685.0	110.0	14948.0	7066.0	0.8064307293914545	0.9926949130030549	0.9999971948459573	0.32097755973471426	0.6790224402652858	0.6790224402652857	HG006	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG006-19_DBC0_0-bwa2a-oct-Indel_gt50	Indel_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942710.0	7.0	26.0	78.0	0.3795620437956204	0.7878787878787878	0.9999999690346282	0.75	0.25	0.25	HG006	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG006-19_DBC0_0-bwa2a-oct-All	All	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2515236941.0	39036.0	3666766.0	35142.0	0.9899863790564155	0.9894662477919759	0.9999860285492621	0.009492942558269952	0.9905070574417301	0.9905070574417301	HG006	wgsHC	-1	-2	bwa2a	oct
RIH0_ANA0-HG006-19_DBC0_0-bwa2a-sentd-SNPts	SNPts	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2516724835.0	21019.0	2196889.0	3856.0	0.9943704563359014	0.9905230514520891	0.9999984678523299	0.0017521339364624253	0.9982478660635375	0.9982478660635375	HG006	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG006-19_DBC0_0-bwa2a-sentd-SNPtv	SNPtv	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2517892295.0	12006.0	1038442.0	2711.0	0.9929637631651543	0.9885705908336253	0.9999989233069713	0.0026038440075570064	0.997396155992443	0.997396155992443	HG006	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG006-19_DBC0_0-bwa2a-sentd-INS_50	INS_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518740487.0	2918.0	199338.0	431.0	0.9916696722840619	0.9855727394984574	0.9999998288827577	0.0021574919031481362	0.9978425080968518	0.9978425080968518	HG006	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG006-19_DBC0_0-bwa2a-sentd-INS_gt50	INS_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942733.0	3.0	7.0	4.0	0.6666666666666666	0.7	0.9999999984120321	0.36363636363636365	0.6363636363636364	0.6363636363636364	HG006	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG006-19_DBC0_0-bwa2a-sentd-DEL_50	DEL_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518738706.0	3091.0	200946.0	388.0	0.9914177383187253	0.9848507868670878	0.999999845954668	0.001927145936602859	0.9980728540633972	0.9980728540633972	HG006	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG006-19_DBC0_0-bwa2a-sentd-DEL_gt50	DEL_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942742.0	0.0	1.0	5.0	0.2857142857142857	1.0	0.9999999980150402	0.8333333333333334	0.16666666666666663	0.16666666666666666	HG006	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG006-19_DBC0_0-bwa2a-sentd-Indel_50	Indel_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518921046.0	128.0	21569.0	14.0	0.9967190388170056	0.9941005668986496	0.9999999944420648	0.0006486586665431127	0.9993513413334569	0.9993513413334569	HG006	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG006-19_DBC0_0-bwa2a-sentd-Indel_gt50	Indel_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942396.0	7.0	340.0	0.0	0.9898107714701602	0.9798270893371758	1.0	0.0	1.0	1.0	HG006	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG006-19_DBC0_0-bwa2a-sentd-All	All	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2515246039.0	39172.0	3657532.0	7409.0	0.9936724740190541	0.9894035335260816	0.9999970543723911	0.0020215877963656167	0.9979784122036344	0.9979784122036344	HG006	wgsHC	-1	-2	bwa2a	sentd
RIH0_ANA0-HG006-19_DBC0_0-sent-clair3-SNPts	SNPts	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2516724447.0	18132.0	2200164.0	29215.0	0.9893546628294558	0.9918261584567614	0.9999883917919973	0.013104546153884108	0.9868954538461159	0.9868954538461159	HG006	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG006-19_DBC0_0-sent-clair3-SNPtv	SNPtv	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2517891942.0	10660.0	1040141.0	44208.0	0.9743025080205138	0.9898553579602608	0.9999824427636896	0.0407691619580043	0.9592308380419957	0.9592308380419957	HG006	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG006-19_DBC0_0-sent-clair3-INS_50	INS_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518740826.0	4089.0	197828.0	1453.0	0.9861863718164099	0.9797491048302025	0.9999994231247825	0.007291211906804964	0.9927087880931951	0.9927087880931951	HG006	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG006-19_DBC0_0-sent-clair3-INS_gt50	INS_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942733.0	10.0	0.0	0.0		0.0	1.0				HG006	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG006-19_DBC0_0-sent-clair3-DEL_50	DEL_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518738995.0	3043.0	200705.0	1958.0	0.9876947228298447	0.9850648840724817	0.9999992226274808	0.009661359004850417	0.9903386409951496	0.9903386409951496	HG006	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG006-19_DBC0_0-sent-clair3-DEL_gt50	DEL_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942742.0	1.0	0.0	0.0		0.0	1.0				HG006	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG006-19_DBC0_0-sent-clair3-Indel_50	Indel_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518920698.0	243.0	21802.0	21.0	0.9939819458375126	0.9889770923111817	0.999999991663096	0.0009622874948448884	0.9990377125051552	0.9990377125051552	HG006	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG006-19_DBC0_0-sent-clair3-Indel_gt50	Indel_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942401.0	14.0	328.0	0.0	0.9791044776119403	0.9590643274853801	1.0	0.0	1.0	1.0	HG006	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG006-19_DBC0_0-sent-clair3-All	All	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2515245583.0	36192.0	3660968.0	76855.0	0.9847952577699237	0.9902108645554967	0.9999694452691874	0.020561433754353806	0.9794385662456462	0.9794385662456462	HG006	wgsHC	-1	-2	sent	clair3
RIH0_ANA0-HG006-19_DBC0_0-sent-deep-SNPts	SNPts	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2516724455.0	20911.0	2197377.0	2603.0	0.9946780050463212	0.9905733610784533	0.9999989657201834	0.0011831925744779498	0.998816807425522	0.998816807425522	HG006	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG006-19_DBC0_0-sent-deep-SNPtv	SNPtv	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2517891959.0	11720.0	1039064.0	1782.0	0.9935447473979623	0.9888464232420745	0.9999992922656064	0.001712068836312	0.998287931163688	0.998287931163688	HG006	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG006-19_DBC0_0-sent-deep-INS_50	INS_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518740457.0	4315.0	197971.0	207.0	0.9887080986056175	0.9786688154395262	0.9999999178160726	0.00104451553653786	0.9989554844634622	0.9989554844634622	HG006	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG006-19_DBC0_0-sent-deep-INS_gt50	INS_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942733.0	6.0	4.0	1.0	0.5333333333333333	0.4	0.999999999603008	0.2	0.8	0.8	HG006	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG006-19_DBC0_0-sent-deep-DEL_50	DEL_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518738622.0	3494.0	200627.0	266.0	0.9907163702983107	0.9828827019267983	0.9999998943915936	0.0013240879473152374	0.9986759120526848	0.9986759120526848	HG006	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG006-19_DBC0_0-sent-deep-DEL_gt50	DEL_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942742.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG006-19_DBC0_0-sent-deep-Indel_50	Indel_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518921367.0	248.0	21128.0	29.0	0.9934874097759386	0.9883982035928144	0.9999999884871358	0.001370704731294607	0.9986292952687054	0.9986292952687054	HG006	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG006-19_DBC0_0-sent-deep-Indel_gt50	Indel_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942410.0	14.0	319.0	1.0	0.9770290964777947	0.9579579579579579	0.999999999603008	0.003125	0.996875	0.996875	HG006	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG006-19_DBC0_0-sent-deep-All	All	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2515245544.0	40708.0	3656491.0	4889.0	0.9938035590838938	0.9889895025937203	0.999998056257168	0.0013352888801490149	0.998664711119851	0.998664711119851	HG006	wgsHC	-1	-2	sent	deep
RIH0_ANA0-HG006-19_DBC0_0-sent-lfq2-SNPts	SNPts	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2516723924.0	113992.0	2104827.0	17018.0	0.9698179817650019	0.9486249216362398	0.9999932380803618	0.008020378491360114	0.9919796215086398	0.9919796215086399	HG006	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG006-19_DBC0_0-sent-lfq2-SNPtv	SNPtv	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2517890946.0	64199.0	987598.0	13243.0	0.9622719641748814	0.9389625564628916	0.9999947404670687	0.013231871995651658	0.9867681280043483	0.9867681280043483	HG006	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG006-19_DBC0_0-sent-lfq2-INS_50	INS_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518740829.0	201914.0	0.0	0.0		0.0	1.0				HG006	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG006-19_DBC0_0-sent-lfq2-INS_gt50	INS_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942733.0	10.0	0.0	0.0		0.0	1.0				HG006	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG006-19_DBC0_0-sent-lfq2-DEL_50	DEL_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518739176.0	203567.0	0.0	0.0		0.0	1.0				HG006	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG006-19_DBC0_0-sent-lfq2-DEL_gt50	DEL_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942742.0	1.0	0.0	0.0		0.0	1.0				HG006	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG006-19_DBC0_0-sent-lfq2-Indel_50	Indel_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518921181.0	21562.0	0.0	0.0		0.0	1.0				HG006	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG006-19_DBC0_0-sent-lfq2-Indel_gt50	Indel_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942387.0	356.0	0.0	0.0		0.0	1.0				HG006	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG006-19_DBC0_0-sent-lfq2-All	All	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2515244717.0	605601.0	3092425.0	30261.0	0.9067748352371424	0.83623668411201	0.9999879691086403	0.009690695766401105	0.9903093042335989	0.9903093042335989	HG006	wgsHC	-1	-2	sent	lfq2
RIH0_ANA0-HG006-19_DBC0_0-sent-oct-SNPts	SNPts	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2516727592.0	20684.0	2194467.0	10738.0	0.9928915227642299	0.9906624875685676	0.9999957333665276	0.004869388560247233	0.9951306114397528	0.9951306114397528	HG006	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG006-19_DBC0_0-sent-oct-SNPtv	SNPtv	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2517901231.0	11581.0	1029931.0	7638.0	0.9907560119110318	0.9888805889898532	0.9999969665304038	0.007361438130861658	0.9926385618691383	0.9926385618691383	HG006	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG006-19_DBC0_0-sent-oct-INS_50	INS_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518723030.0	3174.0	216539.0	1333.0	0.9897002868014214	0.9855538816547041	0.999999470763844	0.006118271278548873	0.9938817287214511	0.9938817287214511	HG006	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG006-19_DBC0_0-sent-oct-INS_gt50	INS_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942733.0	5.0	5.0	7.0	0.45454545454545453	0.5	0.9999999972210564	0.5833333333333334	0.41666666666666663	0.4166666666666667	HG006	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG006-19_DBC0_0-sent-oct-DEL_50	DEL_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518728449.0	2506.0	211788.0	8901.0	0.9737759866477541	0.988305785509627	0.9999964660864699	0.04033277598792871	0.9596672240120713	0.9596672240120713	HG006	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG006-19_DBC0_0-sent-oct-DEL_gt50	DEL_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942742.0	0.0	1.0	3.0	0.4	1.0	0.9999999988090241	0.75	0.25	0.25	HG006	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG006-19_DBC0_0-sent-oct-Indel_50	Indel_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518927683.0	110.0	14950.0	7068.0	0.8064081126274341	0.9926958831341302	0.9999971940519709	0.3210100826596421	0.678989917340358	0.6789899173403579	HG006	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG006-19_DBC0_0-sent-oct-Indel_gt50	Indel_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942710.0	7.0	26.0	78.0	0.3795620437956204	0.7878787878787878	0.9999999690346282	0.75	0.25	0.25	HG006	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG006-19_DBC0_0-sent-oct-All	All	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2515236969.0	38067.0	3667707.0	35766.0	0.9900350197530194	0.9897276520370644	0.9999857804684549	0.009657421560789022	0.990342578439211	0.990342578439211	HG006	wgsHC	-1	-2	sent	oct
RIH0_ANA0-HG006-19_DBC0_0-sent-sentd-SNPts	SNPts	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2516724843.0	20373.0	2197527.0	4080.0	0.994467029919853	0.9908142837819559	0.9999983788480504	0.0018531917821845588	0.9981468082178154	0.9981468082178154	HG006	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG006-19_DBC0_0-sent-sentd-SNPtv	SNPtv	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2517892301.0	11580.0	1038862.0	2804.0	0.9931246379250019	0.9889760691213794	0.9999988863714003	0.0026918417227787027	0.9973081582772213	0.9973081582772213	HG006	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG006-19_DBC0_0-sent-sentd-INS_50	INS_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518740484.0	2879.0	199380.0	429.0	0.9917725359889372	0.9857657755649935	0.9999998296768049	0.0021470504331636713	0.9978529495668363	0.9978529495668363	HG006	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG006-19_DBC0_0-sent-sentd-INS_gt50	INS_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942733.0	3.0	7.0	4.0	0.6666666666666666	0.7	0.9999999984120321	0.36363636363636365	0.6363636363636364	0.6363636363636364	HG006	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG006-19_DBC0_0-sent-sentd-DEL_50	DEL_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518738700.0	3071.0	200972.0	387.0	0.9914701950163047	0.9849492508931941	0.9999998463516916	0.0019219404148808844	0.9980780595851191	0.9980780595851191	HG006	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG006-19_DBC0_0-sent-sentd-DEL_gt50	DEL_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942742.0	0.0	1.0	6.0	0.25	1.0	0.9999999976180483	0.8571428571428571	0.1428571428571429	0.14285714285714285	HG006	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG006-19_DBC0_0-sent-sentd-Indel_50	Indel_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518921050.0	126.0	21567.0	14.0	0.9967648010352637	0.9941916747337851	0.9999999944420648	0.0006487187804086928	0.9993512812195913	0.9993512812195913	HG006	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG006-19_DBC0_0-sent-sentd-Indel_gt50	Indel_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942396.0	7.0	340.0	0.0	0.9898107714701602	0.9798270893371758	1.0	0.0	1.0	1.0	HG006	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG006-19_DBC0_0-sent-sentd-All	All	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2515246048.0	38039.0	3658656.0	7724.0	0.9937847977916835	0.9897099977141744	0.9999969291368982	0.002106710160976222	0.9978932898390238	0.9978932898390238	HG006	wgsHC	-1	-2	sent	sentd
RIH0_ANA0-HG006-19_DBC0_0-strobe-clair3-SNPts	SNPts	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2516724437.0	26797.0	2191509.0	21764.0	0.9890420547619707	0.9879200615244245	0.999991352326273	0.009833400579142292	0.9901665994208577	0.9901665994208577	HG006	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG006-19_DBC0_0-strobe-clair3-SNPtv	SNPtv	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2517891900.0	15930.0	1034913.0	31012.0	0.9778237388320308	0.9848407421470191	0.9999876834990252	0.029093979407556817	0.9709060205924431	0.9709060205924431	HG006	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG006-19_DBC0_0-strobe-clair3-INS_50	INS_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518740795.0	4343.0	197605.0	1439.0	0.9855807597159045	0.9784944639214055	0.999999428683102	0.007229557283816644	0.9927704427161833	0.9927704427161833	HG006	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG006-19_DBC0_0-strobe-clair3-INS_gt50	INS_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942733.0	10.0	0.0	0.0		0.0	1.0				HG006	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG006-19_DBC0_0-strobe-clair3-DEL_50	DEL_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518739014.0	3543.0	200186.0	1844.0	0.9867236463023616	0.9826092505239804	0.9999992678881616	0.009127357323169827	0.9908726426768302	0.9908726426768302	HG006	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG006-19_DBC0_0-strobe-clair3-DEL_gt50	DEL_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942742.0	1.0	0.0	0.0		0.0	1.0				HG006	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG006-19_DBC0_0-strobe-clair3-Indel_50	Indel_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518920807.0	226.0	21710.0	31.0	0.9941158962382947	0.9896973012399708	0.9999999876931425	0.001425877374545789	0.9985741226254542	0.9985741226254542	HG006	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG006-19_DBC0_0-strobe-clair3-Indel_gt50	Indel_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942401.0	10.0	332.0	1.0	0.9837037037037036	0.9707602339181286	0.999999999603008	0.003003003003003003	0.996996996996997	0.996996996996997	HG006	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG006-19_DBC0_0-strobe-clair3-All	All	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2515245628.0	50860.0	3646255.0	56091.0	0.9855461093720205	0.9862433275675764	0.9999777000907779	0.015150123732357808	0.9848498762676422	0.9848498762676422	HG006	wgsHC	-1	-2	strobe	clair3
RIH0_ANA0-HG006-19_DBC0_0-strobe-deep-SNPts	SNPts	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2516724541.0	28515.0	2189687.0	2162.0	0.99304384461767	0.9871449940086611	0.9999991409476454	0.0009863818173605936	0.9990136181826395	0.9990136181826395	HG006	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG006-19_DBC0_0-strobe-deep-SNPtv	SNPtv	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2517892022.0	15734.0	1034987.0	1513.0	0.9917368596808868	0.9850255205711126	0.9999993991008838	0.0014597202122527738	0.9985402797877472	0.9985402797877472	HG006	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG006-19_DBC0_0-strobe-deep-INS_50	INS_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518740407.0	4619.0	197717.0	189.0	0.9879872677030397	0.9771716352996995	0.999999924962499	0.0009549988378321021	0.9990450011621679	0.9990450011621679	HG006	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG006-19_DBC0_0-strobe-deep-INS_gt50	INS_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942733.0	4.0	6.0	2.0	0.6666666666666665	0.6	0.9999999992060161	0.25	0.75	0.75	HG006	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG006-19_DBC0_0-strobe-deep-DEL_50	DEL_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518738583.0	3949.0	200211.0	242.0	0.9896419541636082	0.9806573275862069	0.9999999039201692	0.0012072655435438732	0.9987927344564561	0.9987927344564561	HG006	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG006-19_DBC0_0-strobe-deep-DEL_gt50	DEL_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942742.0	0.0	1.0	1.0	0.6666666666666666	1.0	0.999999999603008	0.5	0.5	0.5	HG006	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG006-19_DBC0_0-strobe-deep-Indel_50	Indel_50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518921359.0	257.0	21127.0	27.0	0.9933236165311017	0.9879816685372241	0.9999999892811264	0.0012763543537865178	0.9987236456462135	0.9987236456462135	HG006	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG006-19_DBC0_0-strobe-deep-Indel_gt50	Indel_gt50	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2518942410.0	11.0	322.0	1.0	0.9817073170731707	0.9669669669669669	0.999999999603008	0.0030959752321981426	0.9969040247678018	0.9969040247678018	HG006	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG006-19_DBC0_0-strobe-deep-All	All	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2515245596.0	53089.0	3644058.0	4137.0	0.9922092123144165	0.9856405493208682	0.9999983552329036	0.0011339854366337325	0.9988660145633663	0.9988660145633663	HG006	wgsHC	-1	-2	strobe	deep
RIH0_ANA0-HG006-19_DBC0_0-strobe-lfq2-SNPts	SNPts	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2516723797.0	126040.0	2092906.0	8573.0	0.9688426485820261	0.943198257190576	0.9999965935988656	0.004079507813306724	0.9959204921866933	0.9959204921866933	HG006	wgsHC	-1	-2	strobe	lfq2
RIH0_ANA0-HG006-19_DBC0_0-strobe-lfq2-SNPtv	SNPtv	RIH0_ANA0-HG006-19_DBC0_0	2518942743.0	2517890672.0	70783.0	981288.0	8209.0	0.9613081709744666	0.932720320206526	0.9999967397419881	0.00829613429853754	0.9917038657014624	0.9917038657014624	HG006	wgsHC	-1	-2	strobe	lfq2
